doc_id,cluster,resolution
8740,28,400000
8741,27,100000
8743,12,400000
8746,27,100000
8749,3,250000
8750,9,100000
8763,10,400000
8769,4,400000
8771,26,400000
8777,18,250000
8786,19,600000
8793,1,150000
8794,23,400000
8796,17,250000
8802,1,150000
8805,25,50000
8809,26,400000
8813,16,150000
8816,22,400000
8818,12,400000
8821,14,250000
8826,17,250000
8832,1,150000
8834,25,50000
8840,9,100000
8842,26,400000
8852,5,250000
8862,1,150000
8871,14,250000
8872,13,400000
8877,1,150000
8879,2,250000
8882,17,250000
8886,26,400000
8887,14,250000
8892,1,150000
8898,5,250000
8902,11,400000
8904,27,100000
8916,8,400000
8922,14,250000
8925,6,400000
8934,24,400000
8938,5,250000
8939,11,400000
8949,25,50000
8956,13,400000
8965,3,250000
8968,6,400000
8975,15,100000
8978,13,400000
8982,22,400000
8986,3,250000
8993,28,400000
8994,7,50000
8998,8,400000
8999,4,400000
9002,24,400000
9004,2,250000
9016,24,400000
9021,20,400000
9025,0,150000
9026,26,400000
9027,8,400000
9029,26,400000
9034,27,100000
9038,7,50000
9039,24,400000
9043,12,400000
9053,27,100000
9059,23,400000
9060,11,400000
9066,26,400000
9070,24,400000
9084,24,400000
9085,27,100000
9089,6,400000
9090,14,250000
9096,14,250000
9100,18,250000
9102,0,150000
9107,8,400000
9112,8,400000
9115,1,150000
9118,6,400000
9121,20,400000
9128,3,250000
9144,8,400000
9145,21,600000
9147,2,250000
9162,27,100000
9164,11,400000
9173,5,250000
9178,1,150000
9180,6,400000
9186,5,250000
9189,14,250000
9192,26,400000
9201,1,150000
9205,8,400000
9216,27,100000
9225,24,400000
9226,26,400000
9232,17,250000
9241,22,400000
9243,5,250000
9247,5,250000
9248,14,250000
9252,27,100000
9254,18,250000
9260,18,250000
9261,14,250000
9265,11,400000
9266,12,400000
9270,8,400000
9271,21,600000
9272,8,400000
9275,25,50000
9284,27,100000
9285,6,400000
9287,24,400000
9289,7,50000
9297,4,400000
9301,5,250000
9305,4,400000
9311,22,400000
9313,3,250000
9316,2,250000
9318,25,50000
9320,26,400000
9321,27,100000
9322,2,250000
9330,20,400000
9332,4,400000
9338,8,400000
9341,26,400000
9345,27,100000
9351,4,400000
9354,5,250000
9357,20,400000
9364,1,150000
9373,1,150000
9378,26,400000
9380,26,400000
9381,4,400000
9391,14,250000
9393,8,400000
9394,25,50000
9420,11,400000
9421,3,250000
9422,17,250000
9425,27,100000
9431,9,100000
9436,3,250000
9448,16,150000
9453,23,400000
9457,14,250000
9460,6,400000
9463,15,100000
9464,8,400000
9468,6,400000
9473,14,250000
9478,1,150000
9479,9,100000
9480,22,400000
9484,27,100000
9485,14,250000
9489,17,250000
9490,26,400000
9494,6,400000
9497,7,50000
9498,6,400000
9543,2,250000
9545,6,400000
9546,12,400000
9549,22,400000
9551,8,400000
9553,20,400000
9558,7,50000
9567,16,150000
9571,4,400000
9575,8,400000
9595,12,400000
9601,19,600000
9603,14,250000
9613,2,250000
9617,24,400000
9621,24,400000
9622,26,400000
9624,10,400000
9629,14,250000
9639,11,400000
9640,27,100000
9644,15,100000
9647,27,100000
9652,1,150000
9657,4,400000
9666,19,600000
9671,27,100000
9672,22,400000
9673,27,100000
9675,8,400000
9676,13,400000
9682,24,400000
9691,12,400000
9696,23,400000
9698,10,400000
9701,4,400000
9704,25,50000
9705,5,250000
9707,5,250000
9711,2,250000
9713,26,400000
9716,4,400000
9724,8,400000
9726,16,150000
9727,6,400000
9730,21,600000
9733,4,400000
9734,7,50000
9735,12,400000
9740,2,250000
9742,24,400000
9743,10,400000
9747,23,400000
9750,22,400000
9757,24,400000
9758,6,400000
9763,13,400000
9767,18,250000
9772,4,400000
9775,26,400000
9781,14,250000
9782,20,400000
9790,3,250000
9792,22,400000
9798,2,250000
9799,4,400000
9810,27,100000
9812,8,400000
9813,8,400000
9818,26,400000
9842,26,400000
9844,14,250000
9845,6,400000
9849,4,400000
9850,24,400000
9857,24,400000
9858,14,250000
9859,26,400000
9867,4,400000
9869,11,400000
9870,1,150000
9897,25,50000
9901,3,250000
9920,8,400000
9923,7,50000
9924,26,400000
9926,3,250000
9930,27,100000
9937,20,400000
9941,27,100000
9944,19,600000
9947,11,400000
9952,6,400000
9955,14,250000
9960,12,400000
9961,9,100000
9963,9,100000
9964,8,400000
9967,20,400000
9980,6,400000
9982,26,400000
9994,21,600000
9995,4,400000
9997,1,150000
10000,6,400000
10009,12,400000
10010,27,100000
10017,8,400000
10021,26,400000
10023,8,400000
10025,26,400000
10034,28,400000
10041,12,400000
10043,8,400000
10052,2,250000
10056,12,400000
10065,3,250000
10067,17,250000
10072,6,400000
10073,24,400000
10075,3,250000
10086,18,250000
10094,4,400000
10100,22,400000
10103,20,400000
10105,26,400000
10108,12,400000
10110,25,50000
10116,26,400000
10117,1,150000
10119,13,400000
10121,20,400000
10122,6,400000
10124,14,250000
10125,20,400000
10138,0,150000
10141,24,400000
10156,3,250000
10157,2,250000
10166,4,400000
10170,25,50000
10172,5,250000
10189,27,100000
10191,21,600000
10192,8,400000
10203,9,100000
10211,20,400000
10217,12,400000
10228,11,400000
10234,9,100000
10242,5,250000
10243,9,100000
10245,7,50000
10252,16,150000
10254,20,400000
10256,21,600000
10260,10,400000
10266,24,400000
10270,17,250000
10289,12,400000
10295,26,400000
10302,4,400000
10307,10,400000
10311,11,400000
10316,19,600000
10319,11,400000
10324,11,400000
10328,20,400000
10329,13,400000
10333,1,150000
10334,26,400000
10345,25,50000
10351,4,400000
10356,27,100000
10364,0,150000
10369,4,400000
10373,6,400000
10379,14,250000
10388,15,100000
10399,26,400000
10415,18,250000
10418,5,250000
10419,6,400000
10420,20,400000
10431,21,600000
10436,4,400000
10442,24,400000
10452,14,250000
10458,6,400000
10464,6,400000
10466,14,250000
10468,1,150000
10471,21,600000
10479,3,250000
10481,8,400000
10494,3,250000
10499,26,400000
10510,13,400000
10511,6,400000
10514,3,250000
10515,14,250000
10530,4,400000
10536,27,100000
10537,27,100000
10539,0,150000
10540,16,150000
10542,24,400000
10543,2,250000
10545,22,400000
10558,17,250000
10563,26,400000
10570,3,250000
10575,20,400000
10576,18,250000
10585,8,400000
10590,2,250000
10597,5,250000
10601,18,250000
10605,14,250000
10614,3,250000
10624,27,100000
10628,4,400000
10638,8,400000
10643,26,400000
10648,23,400000
10650,14,250000
10655,26,400000
10659,14,250000
10669,3,250000
10673,2,250000
10685,27,100000
10689,3,250000
10692,4,400000
10694,3,250000
10703,14,250000
10707,26,400000
10708,14,250000
10709,4,400000
10712,3,250000
10717,3,250000
10732,2,250000
10739,1,150000
10744,26,400000
10752,22,400000
10761,5,250000
10765,5,250000
10771,25,50000
10776,4,400000
10778,7,50000
10782,7,50000
10784,28,400000
10790,13,400000
10792,6,400000
10794,2,250000
10796,26,400000
10802,1,150000
10804,24,400000
10807,4,400000
10820,14,250000
10826,26,400000
10830,24,400000
10833,11,400000
10842,26,400000
10843,5,250000
10844,27,100000
10845,4,400000
10848,26,400000
10850,24,400000
10860,3,250000
10868,11,400000
10869,16,150000
10872,21,600000
10875,2,250000
10876,1,150000
10880,6,400000
10883,3,250000
10895,9,100000
10896,8,400000
10908,26,400000
10910,24,400000
10913,13,400000
10918,14,250000
10920,5,250000
10925,12,400000
10938,26,400000
10946,7,50000
10952,8,400000
10957,5,250000
10974,4,400000
10977,24,400000
10986,17,250000
10988,5,250000
10991,23,400000
11001,3,250000
11021,26,400000
11024,6,400000
11026,21,600000
11028,19,600000
11037,22,400000
11044,26,400000
11049,13,400000
11050,22,400000
11054,26,400000
11055,6,400000
11056,12,400000
11061,4,400000
11064,6,400000
11065,17,250000
11068,26,400000
11073,27,100000
11082,20,400000
11087,8,400000
11089,21,600000
11090,20,400000
11097,11,400000
11098,19,600000
11103,5,250000
11110,18,250000
11114,14,250000
11117,3,250000
11123,4,400000
11124,18,250000
11129,18,250000
11131,24,400000
11134,25,50000
11140,4,400000
11146,12,400000
11153,14,250000
11156,8,400000
11159,27,100000
11167,14,250000
11169,12,400000
11170,26,400000
11179,20,400000
11183,7,50000
11188,26,400000
11189,19,600000
11192,22,400000
11199,22,400000
11210,26,400000
11215,8,400000
11217,18,250000
11218,5,250000
11222,15,100000
11225,27,100000
11226,14,250000
11230,5,250000
11231,24,400000
11232,8,400000
11240,23,400000
11241,21,600000
11250,20,400000
11255,16,150000
11264,1,150000
11265,17,250000
11268,22,400000
11270,21,600000
11274,1,150000
11283,13,400000
11287,4,400000
11288,26,400000
11291,12,400000
11299,27,100000
11300,24,400000
11301,4,400000
11305,24,400000
11313,9,100000
11317,15,100000
11320,11,400000
11324,26,400000
11330,11,400000
11334,27,100000
11349,20,400000
11354,6,400000
11356,14,250000
11357,26,400000
11381,2,250000
11384,14,250000
11386,18,250000
11387,5,250000
11388,16,150000
11399,5,250000
11400,7,50000
11401,14,250000
11413,12,400000
11415,24,400000
11432,4,400000
11436,27,100000
11438,27,100000
11445,4,400000
11449,8,400000
11452,21,600000
11454,1,150000
11455,3,250000
11463,22,400000
11465,17,250000
11466,1,150000
11478,20,400000
11490,27,100000
11500,20,400000
11507,9,100000
11509,21,600000
11512,27,100000
11513,25,50000
11515,14,250000
11523,14,250000
11525,18,250000
11531,1,150000
11533,10,400000
11537,22,400000
11542,16,150000
11544,6,400000
11546,23,400000
11550,3,250000
11554,3,250000
11569,5,250000
11575,14,250000
11582,13,400000
11586,26,400000
11594,5,250000
11598,10,400000
11601,19,600000
11614,24,400000
11621,26,400000
11628,25,50000
11631,6,400000
11656,24,400000
11659,12,400000
11660,3,250000
11662,15,100000
11672,11,400000
11674,23,400000
11688,16,150000
11696,27,100000
11699,24,400000
11711,14,250000
11719,1,150000
11726,1,150000
11733,20,400000
11736,18,250000
11737,3,250000
11747,13,400000
11748,21,600000
11754,5,250000
11759,22,400000
11762,11,400000
11764,24,400000
11765,5,250000
11770,27,100000
11773,4,400000
11776,21,600000
11777,12,400000
11781,0,150000
11782,5,250000
11785,25,50000
11791,8,400000
11795,24,400000
11811,9,100000
11814,6,400000
11826,20,400000
11827,11,400000
11831,26,400000
11838,2,250000
11842,8,400000
11846,27,100000
11850,9,100000
11868,24,400000
11888,12,400000
11892,24,400000
11895,11,400000
11900,12,400000
11901,3,250000
11907,27,100000
11908,1,150000
11910,24,400000
11913,5,250000
11917,6,400000
11919,4,400000
11920,20,400000
11927,22,400000
11936,21,600000
11941,23,400000
11942,6,400000
11948,14,250000
11955,19,600000
11958,1,150000
11959,5,250000
11963,24,400000
11971,4,400000
11979,8,400000
11982,3,250000
11988,6,400000
11997,14,250000
12000,8,400000
12002,11,400000
12005,13,400000
12008,26,400000
12013,26,400000
12020,24,400000
12022,1,150000
12027,24,400000
12028,8,400000
12031,26,400000
12032,8,400000
12036,5,250000
12046,25,50000
12064,4,400000
12065,14,250000
12068,26,400000
12073,27,100000
12090,1,150000
12095,22,400000
12097,5,250000
12103,5,250000
12105,4,400000
12106,14,250000
12113,5,250000
12127,15,100000
12138,2,250000
12140,4,400000
12141,1,150000
12148,28,400000
12153,1,150000
12167,11,400000
12168,3,250000
12169,13,400000
12174,4,400000
12178,2,250000
12180,14,250000
12210,2,250000
12212,9,100000
12232,20,400000
12235,15,100000
12241,8,400000
12247,24,400000
12250,26,400000
12255,0,150000
12266,18,250000
12267,15,100000
12268,27,100000
12275,14,250000
12276,3,250000
12278,11,400000
12280,23,400000
12287,18,250000
12293,26,400000
12299,20,400000
12305,26,400000
12319,14,250000
12340,4,400000
12343,5,250000
12346,27,100000
12352,14,250000
12357,12,400000
12364,11,400000
12365,4,400000
12368,17,250000
12370,11,400000
12382,19,600000
12389,16,150000
12396,4,400000
12398,5,250000
12402,21,600000
12404,22,400000
12406,25,50000
12411,9,100000
12423,4,400000
12425,6,400000
12428,11,400000
12432,13,400000
12434,2,250000
12439,26,400000
12441,11,400000
12443,27,100000
12455,1,150000
12456,16,150000
12460,12,400000
12461,5,250000
12467,26,400000
12475,18,250000
12476,8,400000
12483,17,250000
12495,12,400000
12504,26,400000
12509,0,150000
12515,24,400000
12516,15,100000
12526,18,250000
12527,24,400000
12538,10,400000
12549,5,250000
12554,24,400000
12560,13,400000
12562,4,400000
12564,28,400000
12567,22,400000
12570,20,400000
12573,12,400000
12576,26,400000
12581,3,250000
12586,6,400000
12588,20,400000
12590,22,400000
12595,24,400000
12599,22,400000
12602,26,400000
12609,17,250000
12614,3,250000
12618,24,400000
12630,1,150000
12632,26,400000
12634,19,600000
12636,2,250000
12637,26,400000
12641,5,250000
12643,26,400000
12652,27,100000
12660,1,150000
12663,26,400000
12668,25,50000
12676,21,600000
12684,27,100000
12695,17,250000
12698,4,400000
12702,8,400000
12705,3,250000
12711,14,250000
12716,26,400000
12717,13,400000
12719,3,250000
12726,5,250000
12729,11,400000
12730,6,400000
12733,15,100000
12741,24,400000
12745,26,400000
12746,8,400000
12760,23,400000
12762,4,400000
12773,14,250000
12792,8,400000
12800,5,250000
12801,16,150000
12809,8,400000
12810,12,400000
12826,16,150000
12831,9,100000
12836,24,400000
12841,16,150000
12842,3,250000
12852,22,400000
12853,12,400000
12860,6,400000
12861,11,400000
12862,8,400000
12871,1,150000
12873,17,250000
12875,15,100000
12877,11,400000
12878,5,250000
12882,24,400000
12887,27,100000
12890,5,250000
12905,27,100000
12909,26,400000
12916,19,600000
12926,1,150000
12928,14,250000
12930,1,150000
12932,12,400000
12937,1,150000
12942,18,250000
12944,15,100000
12945,17,250000
12950,12,400000
12959,15,100000
12961,0,150000
12964,4,400000
12966,7,50000
12969,4,400000
12976,20,400000
12980,24,400000
12992,27,100000
13008,5,250000
13014,26,400000
13017,12,400000
13024,26,400000
13030,3,250000
13045,5,250000
13055,19,600000
13056,9,100000
13063,11,400000
13069,15,100000
13070,13,400000
13073,26,400000
13080,1,150000
13081,7,50000
13093,27,100000
13095,26,400000
13108,20,400000
13109,3,250000
13111,24,400000
13119,3,250000
13127,17,250000
13129,17,250000
13133,12,400000
13143,21,600000
13149,10,400000
13153,25,50000
13156,20,400000
13162,3,250000
13163,27,100000
13170,9,100000
13182,12,400000
13183,5,250000
13194,26,400000
13200,4,400000
13202,27,100000
13206,14,250000
13212,24,400000
13213,1,150000
13217,4,400000
13222,18,250000
13225,7,50000
13234,24,400000
13238,16,150000
13254,12,400000
13261,1,150000
13263,13,400000
13265,19,600000
13267,25,50000
13271,3,250000
13274,6,400000
13283,22,400000
13286,22,400000
13305,27,100000
13306,27,100000
13311,7,50000
13313,14,250000
13314,4,400000
13320,22,400000
13321,17,250000
13326,0,150000
13328,18,250000
13336,7,50000
13359,4,400000
13376,17,250000
13382,24,400000
13386,8,400000
13389,3,250000
13391,5,250000
13394,16,150000
13402,6,400000
13405,16,150000
13406,4,400000
13415,3,250000
13424,27,100000
13427,0,150000
13428,4,400000
13429,13,400000
13441,24,400000
13448,27,100000
13449,15,100000
13450,26,400000
13451,5,250000
13452,21,600000
13458,2,250000
13459,1,150000
13461,14,250000
13466,15,100000
13474,21,600000
13477,20,400000
13484,26,400000
13488,18,250000
13489,20,400000
13491,26,400000
13492,3,250000
13509,23,400000
13510,2,250000
13511,0,150000
13512,11,400000
13528,22,400000
13530,1,150000
13535,9,100000
13550,2,250000
13560,1,150000
13562,21,600000
13563,11,400000
13568,8,400000
13579,18,250000
13590,1,150000
13606,18,250000
13607,23,400000
13610,22,400000
13612,17,250000
13617,7,50000
13618,7,50000
13619,12,400000
13634,4,400000
13642,4,400000
13644,6,400000
13657,11,400000
13681,14,250000
13683,26,400000
13686,9,100000
13697,21,600000
13702,26,400000
13710,8,400000
13712,16,150000
13721,16,150000
13728,20,400000
13729,12,400000
13742,20,400000
13744,26,400000
13752,27,100000
13756,21,600000
13757,2,250000
13768,27,100000
13769,22,400000
13782,1,150000
13787,15,100000
13789,10,400000
13796,8,400000
13799,27,100000
13804,8,400000
13809,20,400000
13812,6,400000
13816,8,400000
13820,14,250000
13829,3,250000
13836,26,400000
13841,6,400000
13848,24,400000
13851,24,400000
13854,5,250000
13856,18,250000
13866,1,150000
13870,26,400000
13873,14,250000
13878,1,150000
13888,7,50000
13895,2,250000
13902,14,250000
13906,20,400000
13907,26,400000
13911,17,250000
13924,11,400000
13927,20,400000
13934,20,400000
13938,7,50000
13941,15,100000
13947,21,600000
13952,26,400000
13953,3,250000
13957,1,150000
13964,16,150000
13989,22,400000
13991,25,50000
13993,11,400000
13996,21,600000
14005,4,400000
14011,11,400000
14018,3,250000
14032,3,250000
14033,15,100000
14036,24,400000
14037,3,250000
14045,24,400000
14055,24,400000
14059,27,100000
14061,24,400000
14062,4,400000
14067,27,100000
14074,21,600000
14076,27,100000
14078,1,150000
14081,2,250000
14085,6,400000
14107,24,400000
14108,8,400000
14112,11,400000
14114,21,600000
14119,3,250000
14128,3,250000
14152,15,100000
14153,27,100000
14154,5,250000
14155,27,100000
14169,27,100000
14174,17,250000
14177,1,150000
14179,10,400000
14184,7,50000
14185,3,250000
14186,8,400000
14187,4,400000
14196,27,100000
14213,8,400000
14215,3,250000
14219,5,250000
14226,8,400000
14231,20,400000
14232,4,400000
